12330,2 months,A759563,,2017-08-27 00:00:00,11,2017,64,1,22,8,14
12331,3 years,A703748,,2012-05-28 00:00:00,5,2015,64,1,23,7,10
11765,7 years,A553905,Maggie,2009-04-11 00:00:00,11,2016,64,1,27,8,
12335,2 months,A716795,,2015-09-25 00:00:00,11,2015,64,1,22,6,16
11770,3 months,A759254,Mimi,2017-07-29 00:00:00,11,2017,58,1,27,8,
11775,2 months,A749599,*Fergus,2017-05-17 00:00:00,7,2017,64,1,25,8,
11776,7 years,A737620,Oliver,2009-11-01 00:00:00,11,2016,64,1,26,5,
11779,3 months,A713753,Pixie,2015-07-28 00:00:00,11,2015,64,1,27,8,
12336,1 weeks,A725583,,2016-04-20 00:00:00,4,2016,64,1,27,7,17
11781,3 years,A753502,Dascha,2014-07-07 00:00:00,7,2017,65,1,23,5,
12340,4 months,A756668,,2017-04-23 00:00:00,8,2017,64,1,27,7,15
12341,1 month,A728121,*Alicewaters,2016-05-01 00:00:00,6,2016,64,1,27,7,17
12342,2 months,A749400,*Pepper,2017-05-13 00:00:00,8,2017,64,1,23,8,14
11790,4 months,A712797,*Grayson,2015-08-19 00:00:00,12,2015,64,1,23,8,
12345,2 months,A746807,,2017-01-09 00:00:00,4,2017,65,1,27,7,17
11796,2 years,A705031,Bobby,2015-04-20 00:00:00,6,2017,64,1,22,5,
11797,10 years,A719010,Meow Meow,2006-01-11 00:00:00,7,2016,64,1,25,8,
11798,2 months,A748762,*Olive,2017-05-07 00:00:00,7,2017,64,1,27,8,
12350,3 weeks,A725813,,2016-04-11 00:00:00,5,2016,64,1,27,7,17
11802,3 months,A738234,,2016-08-16 00:00:00,11,2016,64,1,26,8,
12356,1 week,A705496,,2015-06-11 00:00:00,6,2015,64,1,25,7,17
12363,1 month,A747505,Smokey,2017-03-31 00:00:00,5,2017,64,1,23,8,14
12364,1 year,A723877,,2015-04-08 00:00:00,4,2016,64,1,27,7,10
12065,1 year,A715036,,2014-10-30 00:00:00,10,2015,64,1,23,7,10
11815,2 months,A701503,,2015-03-23 00:00:00,5,2015,65,1,26,8,
12366,1 month,A731372,,2016-07-14 00:00:00,8,2016,64,1,27,7,17
12369,3 years,A722182,Calli,2013-03-12 00:00:00,3,2016,64,1,27,7,17
11824,2 years,A722117,Mask,2014-03-11 00:00:00,3,2016,65,1,17,5,
11825,1 month,A751827,*Marisella,2017-04-21 00:00:00,6,2017,64,1,27,8,
11827,1 year,A724125,*Sandy,2015-04-12 00:00:00,11,2016,65,1,27,8,
11832,2 months,A703440,Hulk,2015-03-24 00:00:00,5,2015,64,1,23,8,
12373,2 weeks,A726043,Anise,2016-04-20 00:00:00,5,2016,64,1,27,7,17
12375,1 year,A744415,Wella,2016-02-28 00:00:00,10,2017,64,1,27,8,14
12378,6 days,A727476,,2016-05-16 00:00:00,5,2016,64,1,27,6,12
11839,3 years,A728546,Charlie,2014-06-05 00:00:00,11,2017,64,1,25,5,
11840,1 year,A723027,,2015-03-25 00:00:00,3,2016,64,1,25,8,
12379,1 year,A742101,,2016-01-14 00:00:00,1,2017,62,1,24,7,10
11848,2 years,A737207,Cornelius,2014-10-23 00:00:00,10,2016,64,1,25,5,
11850,2 months,A752617,Mimi,2017-05-07 00:00:00,7,2017,64,1,26,2,
11851,2 months,A757203,,2017-06-16 00:00:00,9,2017,64,1,26,8,
12385,1 weeks,A725294,,2016-04-17 00:00:00,4,2016,64,1,25,6,12
12387,2 months,A727136,*Highway,2016-04-03 00:00:00,6,2016,64,1,27,8,14
11855,3 months,A750383,Chula,2017-04-11 00:00:00,7,2017,64,1,23,8,
11865,1 year,A740502,,2015-12-18 00:00:00,12,2016,64,1,22,7,10
12392,8 months,A733654,*Charity,2016-01-25 00:00:00,9,2016,64,1,27,7,17
12396,18 years,A756751,Lulu Bell,1999-08-24 00:00:00,8,2017,64,1,25,6,12
12399,8 months,A749321,,2016-09-13 00:00:00,5,2017,64,1,22,7,15
12406,3 weeks,A749546,,2017-04-24 00:00:00,5,2017,64,1,19,7,17
11866,4 years,A729418,,2012-06-18 00:00:00,7,2016,64,1,23,8,
11868,10 years,A739385,Laksa,2006-12-04 00:00:00,12,2016,16,1,23,5,
11870,3 years,A750250,,2014-05-24 00:00:00,5,2017,64,1,27,5,
12411,1 year,A746626,,2016-04-05 00:00:00,4,2017,64,1,26,4,9
12412,3 months,A730591,,2016-04-07 00:00:00,7,2016,64,1,19,7,17
11878,2 years,A737115,Sheeba,2014-10-22 00:00:00,10,2016,64,1,23,5,
11879,2 months,A755454,,2017-06-03 00:00:00,8,2017,64,1,23,8,
12414,1 year,A762341,,2016-11-18 00:00:00,11,2017,57,1,25,7,15
11883,1 year,A750415,Rowen,2016-05-26 00:00:00,6,2017,64,1,25,8,
11884,2 years,A735206,Tangerine,2014-09-20 00:00:00,10,2016,64,1,27,5,
12415,2 months,A713195,*Saya,2015-09-11 00:00:00,12,2015,64,1,27,8,6
12422,3 years,A733032,*Dragonfly,2013-08-16 00:00:00,8,2016,64,1,25,7,17
11890,2 years,A736662,*Eloise,2014-10-14 00:00:00,10,2016,58,1,18,8,
12431,2 months,A709262,*Peter,2015-07-06 00:00:00,9,2015,58,1,18,8,14
11892,4 months,A760260,,2017-06-15 00:00:00,10,2017,64,1,23,8,
12432,1 year,A732230,*Emma,2015-08-04 00:00:00,9,2016,64,1,27,7,17
11894,2 months,A753571,*Nibbler,2017-05-20 00:00:00,8,2017,64,1,22,8,
12435,3 years,A733030,Butterfly,2013-08-16 00:00:00,8,2016,64,1,25,7,17
12438,1 month,A736163,,2016-08-05 00:00:00,10,2016,65,1,26,7,17
12439,4 months,A755438,,2017-03-19 00:00:00,8,2017,64,1,22,7,15
11900,7 months,A720884,Kitty,2015-07-16 00:00:00,2,2016,64,1,25,8,
12442,3 weeks,A755377,,2017-07-19 00:00:00,8,2017,64,1,25,7,17
12450,2 years,A724492,*Harvey,2014-04-18 00:00:00,7,2016,64,1,23,8,14
11904,3 months,A731899,Austin,2016-04-29 00:00:00,7,2016,64,1,23,8,
12451,4 months,A734440,,2016-07-30 00:00:00,12,2016,64,1,26,1,8
12452,3 weeks,A733167,,2016-07-27 00:00:00,8,2016,64,1,22,7,17
12465,1 year,A754470,,2016-07-21 00:00:00,7,2017,64,1,25,7,15
12467,3 months,A703585,*Willow,2015-04-27 00:00:00,8,2015,38,1,21,8,14
12473,4 weeks,A707061,,2015-06-07 00:00:00,7,2015,64,1,25,7,17
11918,3 years,A706815,,2012-07-03 00:00:00,7,2015,64,1,23,8,
12474,2 years,A711044,,2013-09-01 00:00:00,9,2015,64,1,27,7,10
12475,1 year,A761256,,2016-11-01 00:00:00,11,2017,63,1,27,7,15
12477,4 weeks,A733306,,2016-07-20 00:00:00,8,2016,64,1,24,7,17
12478,1 year,A702308,,2014-05-12 00:00:00,5,2015,58,1,21,7,10
12484,2 months,A737237,*Aza,2016-08-24 00:00:00,10,2016,58,1,18,8,6
11933,2 months,A712324,Pato,2015-07-21 00:00:00,9,2015,64,1,25,8,
11934,7 months,A738457,*Chanterelle,2016-04-15 00:00:00,11,2016,58,1,21,8,
12487,2 years,A757272,,2015-09-01 00:00:00,9,2017,62,1,25,6,12
12488,1 year,A743687,Callie,2016-02-14 00:00:00,2,2017,65,1,27,7,17
12497,2 years,A728172,Moe,2014-05-31 00:00:00,6,2016,64,1,25,7,10
11942,5 years,A740333,Miley,2011-12-15 00:00:00,1,2017,62,1,27,8,
12503,2 months,A738028,,2016-09-08 00:00:00,11,2016,64,1,27,8,14
12506,1 month,A730060,*Tabitha,2016-05-30 00:00:00,7,2016,64,1,27,4,9
39,5 months,A662261,*Kim,2013-07-24 00:00:00,12,2013,65,1,,7,17
12510,1 year,A722210,,2015-03-12 00:00:00,3,2016,64,1,25,7,10
12513,1 weeks,A757948,,2017-09-01 00:00:00,9,2017,63,1,25,4,8
11955,2 months,A726387,*Aoi,2016-04-10 00:00:00,6,2016,62,1,23,8,
12521,10 years,A716823,Snow,2005-11-25 00:00:00,4,2016,64,1,25,7,17
12523,3 weeks,A738045,,2016-10-17 00:00:00,11,2016,65,1,23,4,9
11966,4 months,A714766,Brigid,2015-08-27 00:00:00,1,2016,64,1,27,8,
12524,3 years,A722957,,2013-03-24 00:00:00,3,2016,64,1,27,7,10
12525,3 months,A759945,*Pumpkin,2017-09-10 00:00:00,12,2017,64,1,27,8,14
12529,3 months,A751470,*Erich,2017-05-08 00:00:00,8,2017,64,1,26,7,17
12531,2 days,A728599,,2016-06-04 00:00:00,6,2016,64,1,23,7,17
12535,1 year,A704509,,2014-01-05 00:00:00,6,2015,64,1,23,7,10
12538,1 weeks,A702523,,2015-05-03 00:00:00,5,2015,64,1,26,7,17
12543,3 months,A726199,*Ronan,2016-03-20 00:00:00,6,2016,64,1,22,8,14
12547,2 months,A715110,*Harry,2015-10-01 00:00:00,12,2015,64,1,22,8,14
12550,11 months,A729316,Itty Bitty,2015-07-07 00:00:00,7,2016,51,1,22,7,17
11982,4 years,A721570,Athena,2012-02-29 00:00:00,8,2016,64,1,25,8,
11985,2 months,A726725,*Alex,2016-04-06 00:00:00,6,2016,64,1,27,8,
12556,1 year,A745960,Fra-1,2016-03-27 00:00:00,3,2017,64,1,24,7,17
11986,2 months,A741203,Margot,2016-10-14 00:00:00,1,2017,64,1,27,8,
11987,1 month,A725965,Frankie,2016-03-30 00:00:00,5,2016,64,1,23,8,
12559,1 year,A711244,,2014-09-04 00:00:00,9,2015,64,1,27,7,10
11990,1 year,A745375,Leela,2016-03-16 00:00:00,5,2017,64,1,27,5,
12564,5 months,A715858,,2015-06-11 00:00:00,11,2015,64,1,25,7,10
12571,2 months,A730068,Breeze,2016-05-22 00:00:00,8,2016,64,1,22,8,14
12002,2 months,A704990,*Kiara,2015-05-17 00:00:00,7,2015,64,1,26,8,
12575,5 months,A745598,,2016-09-20 00:00:00,3,2017,64,1,23,7,10
12579,1 week,A758704,,2017-09-13 00:00:00,9,2017,63,1,26,7,17
12009,1 year,A747657,Kitty,2016-04-23 00:00:00,6,2017,64,1,23,8,
12583,1 year,A719397,*Indigo,2015-07-19 00:00:00,9,2016,57,1,21,8,14
12011,2 months,A730579,,2016-06-23 00:00:00,9,2016,64,1,25,8,
12609,2 years,A711843,,2013-09-12 00:00:00,9,2015,62,1,27,7,10
12013,3 months,A713811,,2015-08-21 00:00:00,11,2015,58,1,21,8,
12015,2 years,A716877,Blue,2015-06-27 00:00:00,6,2017,64,1,23,8,
12017,2 months,A762167,,2017-09-15 00:00:00,11,2017,64,1,27,8,
12610,6 years,A574026,*Louie,2010-03-19 00:00:00,1,2017,64,1,25,8,14
12023,3 years,A628628,Nala,2012-03-30 00:00:00,12,2015,64,1,27,8,
12024,1 year,A744512,Zz,2016-03-02 00:00:00,3,2017,64,1,23,8,
12615,4 weeks,A733246,,2016-07-19 00:00:00,8,2016,64,1,27,7,17
12616,2 years,A753898,,2015-07-12 00:00:00,7,2017,64,1,23,7,15
12617,1 month,A715229,*Mark,2015-09-22 00:00:00,11,2015,65,1,23,7,17
12028,2 months,A760693,Blue,2017-09-15 00:00:00,11,2017,64,1,22,8,
12618,2 years,A755288,,2015-08-01 00:00:00,8,2017,64,1,22,7,17
12623,6 months,A763710,,2017-06-14 00:00:00,12,2017,64,1,20,7,15
12032,2 months,A744660,,2017-01-05 00:00:00,3,2017,64,1,27,8,
12033,5 months,A714301,Simba,2015-05-21 00:00:00,10,2015,65,1,26,8,
12624,1 month,A709302,*Rickon,2015-06-30 00:00:00,8,2015,64,1,23,7,17
12627,3 months,A702934,Sunkist,2015-04-12 00:00:00,7,2015,65,1,22,8,14
12630,1 year,A701766,,2014-05-04 00:00:00,5,2015,64,1,27,7,10
12040,3 years,A717052,Sebastian,2012-12-01 00:00:00,12,2015,58,1,21,8,
12635,1 month,A726277,*Soleil,2016-04-06 00:00:00,5,2016,64,1,27,7,17
12640,5 months,A717803,*Leo,2015-08-15 00:00:00,2,2016,62,1,22,8,14
12641,2 days,A711093,,2015-08-30 00:00:00,9,2015,64,1,25,7,17
12048,2 months,A708344,*Jennifer,2015-05-11 00:00:00,8,2015,64,1,23,8,
12049,2 months,A711324,,2015-09-01 00:00:00,11,2015,64,1,23,8,
12653,12 years,A745011,Ginger,2005-03-11 00:00:00,8,2017,64,1,27,7,17
12654,3 years,A743804,,2014-02-17 00:00:00,2,2017,64,1,23,7,10
12052,1 month,A752651,Rain,2017-05-25 00:00:00,7,2017,58,1,25,8,
12655,3 days,A721728,,2016-02-29 00:00:00,3,2016,64,1,27,7,17
12656,1 month,A737599,*Cranberry,2016-10-01 00:00:00,11,2016,64,1,27,6,12
12657,1 year,A733135,*Allie Lou,2015-08-17 00:00:00,8,2016,64,1,22,7,17
12659,11 months,A735396,*Cash,2015-11-23 00:00:00,10,2016,64,1,26,7,17
12060,5 months,A734849,*Dante,2016-04-01 00:00:00,9,2016,64,1,26,8,
12061,11 months,A732194,,2016-02-03 00:00:00,1,2017,64,1,23,3,
12062,10 years,A674944,Kiki,2007-03-20 00:00:00,5,2017,64,1,27,5,
12660,3 months,A732252,,2016-06-27 00:00:00,10,2016,64,1,25,8,14
12663,3 weeks,A705681,*Periwinkle,2015-05-27 00:00:00,6,2015,64,1,27,7,17
12071,4 months,A705456,,2015-02-17 00:00:00,6,2015,64,1,27,5,
12665,3 months,A724750,*Star,2016-04-06 00:00:00,7,2016,64,1,17,8,14
12081,10 years,A752908,*Chanceyboy,2007-06-29 00:00:00,8,2017,64,1,23,8,
12667,4 months,A705243,,2015-01-31 00:00:00,6,2015,64,1,25,7,10
12669,3 weeks,A749301,,2017-04-21 00:00:00,5,2017,64,1,27,7,17
5675,2 weeks,A687238,,2014-08-18 00:00:00,9,2014,64,1,25,7,17
12673,3 weeks,A723675,,2016-03-13 00:00:00,4,2016,64,1,27,7,17
12677,6 months,A724956,,2015-10-23 00:00:00,4,2016,64,1,10,7,17
12688,1 year,A751123,,2016-06-04 00:00:00,6,2017,64,1,26,7,15
12695,7 months,A753554,Little Bit,2016-12-08 00:00:00,7,2017,64,1,23,7,15
12095,6 months,A737198,,2016-04-23 00:00:00,10,2016,64,1,19,8,
12696,2 years,A737945,,2014-11-07 00:00:00,11,2016,64,1,23,7,10
12698,1 day,A750485,,2017-05-26 00:00:00,5,2017,64,1,25,7,17
12699,2 months,A735990,Ben,2016-08-18 00:00:00,10,2016,64,1,19,7,17
12100,2 months,A705669,*Beauregard,2015-04-20 00:00:00,7,2015,64,1,23,8,
12703,1 year,A714331,*Morgan,2014-04-21 00:00:00,12,2015,64,1,22,7,17
12707,1 month,A704763,*Welby,2015-05-09 00:00:00,6,2015,64,1,23,6,12
12710,4 weeks,A752468,,2017-05-22 00:00:00,6,2017,64,1,17,7,17
12711,2 months,A713224,,2015-07-20 00:00:00,10,2015,65,1,25,6,12
12717,2 weeks,A726012,,2016-04-20 00:00:00,5,2016,65,1,18,7,17
12719,2 weeks,A713011,,2015-09-14 00:00:00,10,2015,64,1,26,7,17
12724,3 months,A724227,,2016-02-28 00:00:00,6,2016,64,1,23,8,14
12725,1 month,A714010,,2015-08-16 00:00:00,10,2015,64,1,26,6,12
12729,2 weeks,A724640,,2016-04-05 00:00:00,4,2016,64,1,26,7,17
12736,1 week,A748827,,2017-05-01 00:00:00,5,2017,64,1,26,7,17
12118,2 months,A710283,Meredith,2015-06-27 00:00:00,9,2015,64,1,22,8,
12741,2 months,A704401,*Jenny Lind,2015-04-19 00:00:00,7,2015,64,1,27,7,17
12749,3 days,A724601,,2016-04-16 00:00:00,4,2016,64,1,24,7,17
12751,1 year,A743681,Maestro,2016-02-14 00:00:00,2,2017,64,1,25,7,17
12124,5 years,A741166,Peanut,2011-04-01 00:00:00,12,2016,64,1,22,5,
12125,18 years,A743450,Lola,1999-02-20 00:00:00,2,2017,64,1,27,5,
12128,8 years,A702822,Gandalf,2007-05-18 00:00:00,5,2015,64,1,23,8,
12752,2 weeks,A710035,,2015-07-29 00:00:00,8,2015,64,1,27,7,17
12753,3 months,A739092,*Buddy,2016-09-28 00:00:00,1,2017,64,1,23,8,14
12756,2 years,A729339,,2014-06-16 00:00:00,6,2016,64,1,26,6,7
12132,3 months,A711072,Luigi,2015-06-01 00:00:00,9,2015,64,1,25,8,
12769,2 months,A736739,*Bubbles,2016-08-25 00:00:00,11,2016,64,1,26,8,14
12136,3 years,A723900,Patches,2013-04-08 00:00:00,10,2016,64,1,27,8,
12771,6 months,A731226,,2016-01-18 00:00:00,7,2016,64,1,26,7,10
12775,9 months,A732235,*Alison,2016-01-04 00:00:00,10,2016,64,1,23,7,17
12777,3 years,A760368,,2014-10-17 00:00:00,10,2017,64,1,27,6,12
12781,1 year,A747014,,2016-04-12 00:00:00,4,2017,64,1,23,7,10
12782,2 weeks,A752920,,2017-06-15 00:00:00,6,2017,64,1,24,7,17
12783,2 months,A744828,Charlie,2017-02-11 00:00:00,4,2017,64,1,20,8,14
12784,3 months,A763301,,2017-09-07 00:00:00,12,2017,65,1,16,7,15
12785,3 weeks,A735675,,2016-09-06 00:00:00,9,2016,64,1,22,7,17
12786,4 months,A747806,*Janet,2017-04-11 00:00:00,8,2017,64,1,27,8,14
12787,2 months,A732857,*Travis,2016-06-28 00:00:00,9,2016,64,1,22,8,14
12799,1 month,A751734,*Hannah,2017-05-05 00:00:00,6,2017,64,1,23,7,17
12819,2 months,A760531,*Laurel,2017-09-17 00:00:00,12,2017,58,1,21,8,14
12169,2 months,A759252,,2017-07-29 00:00:00,10,2017,64,1,27,8,
12171,4 months,A752094,*Provence,2017-04-02 00:00:00,8,2017,64,1,25,8,
12173,3 years,A735297,Dancey Girl,2013-09-25 00:00:00,10,2016,64,1,23,5,
12174,1 year,A685146,Mina,2014-07-07 00:00:00,6,2016,62,1,26,8,
12177,1 year,A744424,*Lily,2016-02-28 00:00:00,4,2017,64,1,27,8,
12178,3 years,A729942,Nefertiti,2013-06-26 00:00:00,7,2016,64,1,26,8,
12829,8 years,A750613,,2009-05-29 00:00:00,5,2017,64,1,22,6,12
12180,2 months,A758048,*Billie,2017-08-19 00:00:00,10,2017,64,1,25,8,
12831,2 years,A726853,,2014-05-15 00:00:00,5,2016,65,1,27,7,10
12835,6 months,A728891,Sissy,2015-12-10 00:00:00,6,2016,64,1,26,7,17
12184,2 years,A715138,*Miki,2013-10-31 00:00:00,11,2015,65,1,27,8,
12837,3 years,A762789,,2014-11-27 00:00:00,12,2017,63,1,25,7,15
12194,2 months,A733560,*Queso,2016-07-24 00:00:00,10,2016,64,1,22,8,
12838,3 months,A751851,*Eloise,2017-05-07 00:00:00,8,2017,64,1,27,8,14
12203,2 months,A759818,*Saint,2017-09-07 00:00:00,11,2017,64,1,26,8,
12840,4 weeks,A733326,*Mama Fu,2016-07-20 00:00:00,8,2016,64,1,27,7,17
12205,5 years,A739423,Duckie,2011-12-02 00:00:00,12,2016,64,1,27,8,
12207,2 months,A740431,Sportyspice,2016-10-02 00:00:00,12,2016,64,1,27,8,
12841,3 weeks,A723685,,2016-03-13 00:00:00,4,2016,64,1,23,7,17
12845,4 years,A719720,Cotton,2012-01-26 00:00:00,1,2016,58,1,18,7,17
12852,1 year,A748179,,2016-04-30 00:00:00,5,2017,64,1,27,7,15
12214,3 months,A750889,*Siena,2017-05-01 00:00:00,8,2017,64,1,23,8,
12855,2 months,A760737,*Gerald,2017-08-08 00:00:00,11,2017,64,1,23,7,17
12858,3 months,A758818,*Helmut,2017-08-21 00:00:00,12,2017,58,1,18,8,14
12859,14 years,A703749,*Hellen,2001-05-28 00:00:00,6,2015,58,1,21,7,17
12868,1 weeks,A731168,,2016-07-05 00:00:00,7,2016,64,1,25,7,17
12873,4 months,A735665,*Dottie,2016-09-12 00:00:00,1,2017,64,1,25,7,17
12227,2 months,A734585,Fish,2016-07-13 00:00:00,9,2016,64,1,23,8,
12874,2 weeks,A747460,,2017-04-05 00:00:00,4,2017,64,1,26,7,17
12876,2 days,A731266,,2016-07-17 00:00:00,7,2016,64,1,24,7,17
12230,2 months,A729217,*Butterfly,2016-05-14 00:00:00,8,2016,64,1,27,8,
12877,2 months,A701985,,2015-04-26 00:00:00,7,2015,65,1,26,8,14
12881,8 months,A733658,*Reynalda,2016-01-25 00:00:00,9,2016,64,1,23,7,17
12240,3 months,A728400,Po'Po Ki,2016-04-27 00:00:00,8,2016,64,1,23,8,
12887,1 month,A707820,,2015-06-11 00:00:00,7,2015,64,1,27,7,17
12242,1 month,A727190,Marshmallow,2016-04-04 00:00:00,6,2016,64,1,22,8,
12898,2 years,A755225,,2015-07-31 00:00:00,7,2017,64,1,23,7,17
12901,4 days,A746694,,2017-04-03 00:00:00,4,2017,64,1,25,7,17
12903,1 year,A739283,,2015-11-30 00:00:00,12,2016,64,1,27,7,10
12246,2 years,A715003,Marley,2013-10-29 00:00:00,9,2016,64,1,23,8,
12906,3 months,A742371,*Ginger,2016-12-09 00:00:00,4,2017,64,1,22,8,14
12913,2 weeks,A711792,,2015-08-28 00:00:00,9,2015,64,1,22,7,17
12914,1 year,A762932,Luis,2016-11-30 00:00:00,12,2017,64,1,23,7,17
12920,8 months,A719854,,2015-05-29 00:00:00,2,2016,64,1,25,7,10
12926,6 months,A722540,,2015-09-18 00:00:00,3,2016,64,1,27,7,10
12933,1 year,A710263,,2014-08-20 00:00:00,8,2015,64,1,26,7,10
12262,17 years,A717226,Brat,1998-12-04 00:00:00,12,2015,64,1,27,5,
12937,1 year,A703916,*Molly,2014-05-30 00:00:00,6,2015,64,1,26,7,17
12264,9 years,A706039,Toad,2006-06-24 00:00:00,6,2015,62,1,27,5,
12267,4 months,A732498,Polly,2016-04-08 00:00:00,8,2016,64,1,27,8,
12938,5 years,A708205,*Eustace,2010-07-24 00:00:00,8,2015,64,1,23,7,17
12949,1 year,A734846,*Cherie,2015-09-14 00:00:00,9,2016,64,1,23,4,9
12954,1 year,A700790,,2014-04-19 00:00:00,4,2015,64,1,23,7,10
12275,3 years,A759609,Wheezy,2014-04-04 00:00:00,10,2017,64,1,27,8,
12955,1 year,A709313,*Philippa,2014-02-07 00:00:00,8,2015,64,1,27,7,17
12277,4 months,A703515,*Bueford,2015-03-25 00:00:00,8,2015,64,1,25,8,
12958,3 weeks,A711635,,2015-08-14 00:00:00,9,2015,64,1,22,7,17
12280,1 year,A760437,Meme,2016-10-18 00:00:00,11,2017,64,1,27,8,
12282,8 months,A740819,*Freda,2016-04-23 00:00:00,12,2016,64,1,25,8,
12961,3 years,A708672,,2012-07-30 00:00:00,7,2015,64,1,26,7,10
12290,2 months,A752899,*Lorraine,2017-04-28 00:00:00,7,2017,64,1,25,8,
12964,8 months,A722568,Cole,2015-07-18 00:00:00,3,2016,64,1,23,8,6
12971,1 weeks,A734140,,2016-08-24 00:00:00,9,2016,58,1,18,7,17
12972,4 weeks,A727729,*Paisley,2016-04-26 00:00:00,5,2016,64,1,17,7,17
12294,2 months,A734356,Eva Clare,2016-08-14 00:00:00,10,2016,64,1,23,8,
12297,8 years,A543040,Perseus,2009-03-22 00:00:00,6,2017,62,1,26,8,
12975,6 years,A699149,Goliath,2009-05-05 00:00:00,5,2015,64,1,25,7,17
12304,2 years,A730866,Alice,2014-07-12 00:00:00,8,2016,64,1,25,8,
12982,2 months,A702802,,2015-05-17 00:00:00,7,2015,64,1,23,8,14
12310,3 months,A728589,*Amadeus,2016-04-21 00:00:00,8,2016,64,1,25,8,
12983,10 years,A739298,,2006-11-30 00:00:00,12,2016,64,1,25,7,17
12985,4 weeks,A727051,,2016-04-17 00:00:00,5,2016,64,1,22,7,17
12988,2 years,A642665,Anya,2012-11-25 00:00:00,9,2015,64,1,27,7,17
12989,2 weeks,A713010,,2015-09-14 00:00:00,10,2015,64,1,26,7,17
12990,4 weeks,A703952,Taco,2015-04-30 00:00:00,5,2015,58,1,18,7,17
12326,2 months,A704349,*Pico,2015-04-03 00:00:00,6,2015,64,1,27,8,
12327,2 years,A701423,*Creamsicle,2013-04-29 00:00:00,6,2015,64,1,19,8,
12328,3 months,A707537,*Olive,2015-04-14 00:00:00,7,2015,64,1,27,8,
12991,2 years,A734160,*Willow,2014-09-02 00:00:00,9,2016,65,1,27,7,10
12993,1 year,A749297,*Yuki,2016-05-13 00:00:00,5,2017,64,1,25,7,17
12332,7 months,A720883,Nitty,2015-07-04 00:00:00,2,2016,64,1,26,8,
12334,7 months,A738671,Kylie,2016-04-07 00:00:00,11,2016,64,1,27,5,
13007,2 days,A700298,,2015-04-09 00:00:00,4,2015,64,1,27,7,17
13014,2 months,A710516,Tulip,2015-07-24 00:00:00,10,2015,58,1,18,8,14
13016,2 years,A745941,,2015-03-26 00:00:00,3,2017,62,1,23,7,10
13025,2 years,A715684,,2013-11-08 00:00:00,11,2015,64,1,27,6,12
13031,3 months,A739966,*Skippyjohn,2016-11-09 00:00:00,2,2017,58,1,18,8,14
13034,3 weeks,A708398,,2015-07-06 00:00:00,7,2015,64,1,26,7,17
12348,3 months,A757284,*Stewie,2017-06-27 00:00:00,10,2017,64,1,23,8,
13037,1 year,A700984,Minnie,2014-04-22 00:00:00,5,2015,65,1,27,6,12
12355,3 years,A734195,*Sonia,2013-09-08 00:00:00,10,2016,64,1,23,8,
13039,3 weeks,A703080,,2015-04-28 00:00:00,5,2015,64,1,23,7,17
12358,1 year,A743286,Princess,2016-02-07 00:00:00,2,2017,64,1,27,8,
12359,2 years,A715368,*Viola,2013-11-04 00:00:00,1,2016,64,1,27,8,
12360,1 year,A735475,*Lollipop,2015-09-24 00:00:00,10,2016,64,1,26,8,
12362,3 months,A719590,*Agnes,2015-12-16 00:00:00,3,2016,64,1,27,8,
13040,5 years,A721781,,2011-03-04 00:00:00,3,2016,64,1,27,7,10
13044,3 months,A713103,,2015-08-18 00:00:00,12,2015,64,1,25,8,14
13046,1 year,A717567,,2014-12-10 00:00:00,12,2015,64,1,27,7,10
13048,2 years,A706106,,2013-06-24 00:00:00,6,2015,64,1,27,6,12
13067,7 months,A741216,,2016-05-29 00:00:00,12,2016,64,1,23,7,10
13069,1 week,A758009,,2017-09-03 00:00:00,9,2017,64,1,23,4,9
12374,2 months,A749600,Kitty,2017-05-17 00:00:00,7,2017,64,1,23,8,
13072,5 years,A721540,*Bubbles,2011-03-01 00:00:00,4,2016,64,1,26,7,17
12376,2 years,A741423,,2015-01-02 00:00:00,1,2017,64,1,24,5,
13076,7 years,A759219,*Izzy,2010-10-02 00:00:00,10,2017,64,1,25,7,17
13077,4 days,A747087,,2017-04-09 00:00:00,4,2017,64,1,27,7,17
114,6 months,A686753,*Truffle,2014-02-11 00:00:00,9,2014,64,1,27,8,
467,2 months,A682219,*Elsie,2014-05-18 00:00:00,8,2014,64,1,25,8,6
12382,2 years,A754102,*Lena,2015-07-15 00:00:00,8,2017,64,1,27,8,
468,5 years,A676655,,2009-04-13 00:00:00,4,2014,62,1,23,6,12
13083,1 year,A708118,,2014-07-23 00:00:00,7,2015,64,1,22,7,10
13090,3 weeks,A710312,,2015-07-27 00:00:00,8,2015,64,1,27,7,17
12390,4 months,A713451,*Dolly,2015-09-06 00:00:00,1,2016,65,1,25,8,
13091,2 weeks,A728142,,2016-05-16 00:00:00,5,2016,64,1,27,7,17
13093,3 weeks,A704799,,2015-05-30 00:00:00,6,2015,64,1,23,7,17
12397,2 months,A710834,Sugar,2015-06-28 00:00:00,9,2015,58,1,18,8,
13095,11 months,A715447,Pappy,2014-12-04 00:00:00,11,2015,64,1,26,7,17
12401,7 years,A715114,Isabel,2008-10-31 00:00:00,11,2015,64,1,27,8,
12404,2 months,A751104,,2017-03-21 00:00:00,6,2017,64,1,25,8,
13098,3 months,A725407,*Nacho,2016-04-01 00:00:00,7,2016,62,1,23,8,14
12409,2 months,A718172,Orion,2015-10-08 00:00:00,12,2015,64,1,23,8,
